Race_ID,Position,Predicted_Probability
58,11,0.07367052117938717
58,8,0.09310015156861466
58,7,0.09058078134286865
58,10,0.08089469902279324
58,3,0.1108151895499863
58,2,0.09407324287394822
58,6,0.08731836992343371
58,4,0.08298723153761219
58,5,0.09829680054792057
58,1,0.09168431556503051
58,9,0.09657869688840483
59,5,0.15090527384693433
59,3,0.18239989815790153
59,1,0.1859180352254817
59,2,0.17596505618718214
59,4,0.18360047448242786
59,6,0.12121126210007245
60,3,0.1124450554746052
60,7,0.07792559203831745
60,4,0.10250621588417408
60,8,0.08685867520822746
60,9,0.10184788657556262
60,10,0.10214628445012966
60,5,0.10521736180377968
60,2,0.11115390973285846
60,1,0.08103784444102961
60,6,0.11886117439131583
61,3,0.1505284924784046
61,4,0.10811404298958233
61,6,0.16723737474475142
61,7,0.13592340721954455
61,5,0.1335689402979497
61,2,0.15631328341987974
61,1,0.1483144588498876
62,4,0.07747258609948271
62,6,0.09982098416434397
62,1,0.07086799873572146
62,7,0.07730398042240749
62,10,0.07610973552312399
62,9,0.07823730572004896
62,11,0.07269024923034564
62,12,0.07562380045323829
62,5,0.09011905036204387
62,8,0.09166848652627756
62,3,0.09864621279363461
62,2,0.09143960996933131
63,7,0.1109192040718008
63,5,0.1231598015875142
63,2,0.12758931173882823
63,1,0.1225565564508097
63,4,0.10934090429183517
63,9,0.0917232304248265
63,6,0.10055050703245941
63,3,0.09859651664860124
63,8,0.11556396775332477
64,8,0.1169890454199759
64,7,0.11202297592110753
64,3,0.13353698026726374
64,1,0.14248686868867705
64,2,0.13304792391768802
64,6,0.1412439504864509
64,4,0.11821940101383867
64,5,0.10245285428499823
1939,3,0.11061022720549135
1939,2,0.14300049631947284
1939,6,0.08244781210596731
1939,8,0.08808174015576951
1939,5,0.11420230689988721
1939,7,0.10934270013669732
1939,4,0.07372314553815319
1939,1,0.1041415461114672
1939,9,0.08606496781402115
1939,10,0.08838505771307295
1940,3,0.11926204528843058
1940,1,0.11387521722454776
1940,9,0.124211539314375
1940,6,0.10546827326352055
1940,8,0.12073060645687425
1940,2,0.14141139671781489
1940,5,0.08835543480607519
1940,7,0.09924522630668185
1940,4,0.08744026062168005
1941,1,0.09917729449045834
1941,3,0.13408144284751122
1941,4,0.11795621085298215
1941,2,0.16894140664149124
1941,7,0.13313690403884396
1941,5,0.11159656684972769
1941,6,0.1259006131403038
1941,8,0.10920956113868158
1942,11,0.0827417176334581
1942,6,0.07829923828748599
1942,8,0.06845366280666706
1942,2,0.09500942781290635
1942,4,0.10430817806420548
1942,1,0.11940534051452113
1942,7,0.08558347059108905
1942,9,0.09461734951230867
1942,5,0.07968021941640847
1942,3,0.11844101101423007
1942,10,0.07346038434671974
1943,4,0.16358308736393407
1943,2,0.16006140535163896
1943,7,0.15479295817187955
1943,1,0.13905680006210042
